,Issue Key,ExecutionStatus,Test Summary
107,PEEKUAT-120,WIP,OSAT05 - 310 - Incident details are complete and correct
199,PEEKUAT-205,PASS,Security
196,PEEKUAT-199,PASS,Return to the home page
202,PEEKUAT-203,PASS,Print the network as displayed on the screen
195,PEEKUAT-197,PASS,Pop-ups in search results
177,PEEKUAT-190,PASS,OSAT05.3 - 8 - Multiple field devices operate independently
178,PEEKUAT-189,PASS,OSAT05.3 - 1 - Multiple field devices - incident dispatch
204,PEEKUAT-179,PASS,OSAT05.2 - 9 - Access to diagrams from incidents
293,PEEKUAT-178,PASS,OSAT05.2 - 8 - Navigating - GIS
35,PEEKUAT-176,PASS,OSAT05.2 - 6 - Viewing component - GIS
169,PEEKUAT-174,PASS,OSAT05.2 - 4 - Zoom in/out - GIS
3,PEEKUAT-173,PASS,OSAT05.2 - 3 - Zoom in/out - DMS
17,PEEKUAT-172,PASS,OSAT05.2 - 2 - Open GIS Diagram
173,PEEKUAT-182,PASS,OSAT05.2 - 12 - Go back to the job
172,PEEKUAT-181,PASS,OSAT05.2 - 11 - Access to diagrams from a switching job
171,PEEKUAT-180,PASS,OSAT05.2 - 10 - Go back to the incident
111,PEEKUAT-171,PASS,OSAT05.2 - 1 - Open a DMS World
44,PEEKUAT-157,PASS,"OSAT05.1 - 9 - Under '+Assessment', add damaged items - Fuse"
137,PEEKUAT-156,PASS,"OSAT05.1 - 8 - Under '+Assessment', add damaged items - Cross Arm"
22,PEEKUAT-155,PASS,"OSAT05.1 - 7 - Under '+Assessment', add damaged items - Conductor"
151,PEEKUAT-154,PASS,"OSAT05.1 - 6 - Under '+Assessment', add damaged items - Cable"
109,PEEKUAT-153,PASS,"OSAT05.1 - 5 - Under '+Assessment', add damaged items - LS"
43,PEEKUAT-152,PASS,"OSAT05.1 - 4 - Under '+Assessment', add damaged items - LCB"
141,PEEKUAT-151,PASS,"OSAT05.1 - 3 - Under '+Assessment', add damaged items - ABI"
